sightDate,year,time,quad,fishArea,lat,long,count,comments,channel,source
5/13/17,2017,0:00,260,20C,48.31,-123.56,1,#53,orca network,public
4/15/17,2017,19:15,381,8,48.1,-122.44,2,#53,orca network,reliable
4/10/17,2017,13:01,384,8,48.02,-122.31,1,#53,orca network,reliable
3/27/17,2017,11:07,398,9,47.89,-122.36,1,#53,orca network,reliable
3/20/17,2017,13:40,398,9,47.89,-122.36,1,#53,orca network,reliable
3/19/17,2017,0:00,386,8,47.96,-122.29,1,#53,orca network,public
4/27/15,2015,10:52,386,8,47.96,-122.29,1,#53,orca network,reliable
3/18/18,2018,11:24,394,9,47.98,-122.56,2,#49. #53,other,ww
4/9/17,2017,16:00,381,8,48.1,-122.44,3,"#49,383,53",orca network,reliable
3/16/18,2018,11:15,384,8,48.02,-122.31,2,"#49, crc-185",orca network,reliable
4/24/16,2016,0:00,384,8,48.02,-122.31,1,"#49, 723 and 383 were all together.",orca network,reliable
5/5/19,2019,12:43,384,8,48.02,-122.31,4,"#49, 22, 531, and one other",orca network,reliable
3/26/16,2016,12:50,384,8,48.02,-122.31,1,"#49, #531, #723, #21, #383",orca network,reliable
4/7/19,2019,11:40,384,8,48.02,-122.31,3,"#49, #531, #383",orca network,reliable
4/7/19,2019,0:00,384,8,48.02,-122.31,3,"#49, #531, #383",orca network,reliable
4/7/19,2019,11:40,386,8,47.96,-122.29,3,"#49, #531, #383",orca network,reliable
4/7/19,2019,0:00,386,8,47.96,-122.29,3,"#49, #531, #383",orca network,public
4/25/19,2019,0:00,384,8,48.02,-122.31,3,"#49, #53, and #383",orca network,reliable
3/11/18,2018,0:00,384,8,48.02,-122.31,3,"#49, #53, #383",orca network,reliable
3/15/18,2018,0:00,384,8,48.02,-122.31,3,"#49, #53, #21; morning sighting",orca network,reliable
4/14/18,2018,10:15,384,8,48.02,-122.31,2,"#49, #53",other,ww
3/15/18,2018,10:33,384,8,48.02,-122.31,2,"#49, #53",orca network,reliable
3/12/18,2018,14:51,385,8,48.01,-122.22,3,"#49, #53",orca network,reliable
3/10/18,2018,0:00,385,8,48.01,-122.22,2,"#49, #53",orca network,reliable
3/10/18,2018,10:40,384,8,48.02,-122.31,2,"#49, #53",orca network,reliable
4/26/15,2015,13:10,379,8,48.12,-122.52,3,"#49, #383, and #22",orca network,reliable
4/2/16,2016,11:36,398,9,47.89,-122.36,1,"#49, #383, 2 others",orca network,public
4/20/17,2017,0:00,384,8,48.02,-122.31,1,"#49, #383, #56, #21, #22",orca network,reliable
4/8/17,2017,0:00,381,8,48.1,-122.44,4,"#49, #383, #53, #21",orca network,reliable
4/8/17,2017,12:21,375,8,48.18,-122.55,4,"#49, #383, #53, #21",orca network,reliable
4/24/19,2019,0:00,384,8,48.02,-122.31,3,"#49, #383, #44",orca network,reliable
3/11/18,2018,12:13,384,8,48.02,-122.31,2,"#49, #383",orca network,public
3/11/18,2018,10:47,384,8,48.02,-122.31,2,"#49, #383",orca network,reliable
3/22/15,2015,0:00,384,8,48.02,-122.31,3,"#49, #22, #53",orca network,reliable
3/26/17,2017,0:00,375,8,48.18,-122.55,1,"#49,",orca network,public
4/23/17,2017,11:22,385,8,48.01,-122.22,3,#49 with 2 others and possibly #723 and #383,other,ww
3/18/17,2017,14:50,379,8,48.12,-122.52,1,#49 patches,other,ww
3/18/17,2017,14:18,381,8,48.1,-122.44,1,#49 patches,other,ww
3/21/18,2018,0:00,386,8,47.96,-122.29,4,"#49 patch, #53 little patch, and #383, #22",orca network,reliable
3/19/18,2018,14:13,384,8,48.02,-122.31,2,#49 patch and crc-185. se side of island,orca network,reliable
3/6/20,2020,12:45,384,8,48.02,-122.31,1,#49 patch,orca network,reliable
3/4/17,2017,0:00,378,8,48.13,-122.38,1,#49 patch,orca network,reliable
3/19/16,2016,0:00,384,8,48.02,-122.31,1,#49 patch,orca network,reliable
4/2/16,2016,10:52,398,9,47.89,-122.36,1,#49 and others,orca network,public
5/14/19,2019,13:17,384,8,48.02,-122.31,2,#49 and #723,orca network,reliable
5/14/19,2019,15:15,401,9,47.81,-122.42,6,#49 and #723,orca network,reliable
4/12/19,2019,12:50,384,8,48.02,-122.31,2,#49 and #723,orca network,reliable
5/15/17,2017,10:00,384,8,48.02,-122.31,4,#49 and #723,orca network,reliable
3/27/16,2016,10:46,384,8,48.02,-122.31,1,#49 and #723,orca network,public
3/27/15,2015,0:00,384,8,48.02,-122.31,1,#49 and #723,orca network,reliable
3/25/17,2017,16:00,379,8,48.12,-122.52,2,#49 and #56,orca network,reliable
3/12/17,2017,14:00,378,8,48.13,-122.38,2,#49 and #56,orca network,reliable
3/11/17,2017,12:30,384,8,48.02,-122.31,2,#49 and #56,orca network,public
3/11/17,2017,0:00,384,8,48.02,-122.31,2,#49 and #56,orca network,reliable
3/17/18,2018,0:00,384,8,48.02,-122.31,1,#49 and #531,orca network,reliable
5/8/18,2018,10:40,384,8,48.02,-122.31,2,#49 and #53,orca network,reliable
3/25/18,2018,10:55,384,8,48.02,-122.31,2,#49 and #53,other,ww
4/16/17,2017,14:58,384,8,48.02,-122.31,2,#49 and #53,orca network,reliable
4/16/17,2017,0:00,384,8,48.02,-122.31,2,#49 and #53,orca network,reliable
4/6/17,2017,12:21,381,8,48.1,-122.44,2,#49 and #53,orca network,public
3/29/13,2013,14:00,384,8,48.02,-122.31,2,#49 and #53,orca network,reliable
4/13/15,2015,0:00,384,8,48.02,-122.31,1,#49 and #44,orca network,reliable
4/1/15,2015,0:00,384,8,48.02,-122.31,1,"#49 and #22, 383, 56",orca network,reliable
3/16/20,2020,12:29,385,8,48.01,-122.22,2,"#49 aka patch, #531",orca network,reliable
4/8/13,2013,13:30,384,8,48.02,-122.31,2,#49 (patch) and #723,orca network,reliable
3/14/18,2018,14:30,381,8,48.1,-122.44,1,#49,orca network,public
3/11/18,2018,19:00,375,8,48.18,-122.55,1,#49,orca network,reliable
3/4/18,2018,13:15,375,8,48.18,-122.55,1,#49,orca network,reliable
3/31/17,2017,17:47,379,8,48.12,-122.52,1,#49,orca network,public
3/26/17,2017,15:24,379,8,48.12,-122.52,1,#49,orca network,public
3/26/17,2017,12:28,379,8,48.12,-122.52,1,#49,orca network,reliable
3/26/17,2017,0:00,381,8,48.1,-122.44,1,#49,orca network,reliable
3/24/17,2017,18:00,379,8,48.12,-122.52,1,#49,orca network,reliable
3/22/17,2017,11:30,378,8,48.13,-122.38,3,#49,orca network,reliable
3/22/17,2017,17:43,379,8,48.12,-122.52,1,#49,orca network,reliable
3/4/17,2017,0:00,383,8,48.06,-122.4,1,#49,orca network,reliable
3/4/17,2017,13:55,378,8,48.13,-122.38,1,#49,orca network,reliable
4/17/16,2016,14:03,384,8,48.02,-122.31,1,#49,orca network,reliable
4/3/16,2016,11:20,384,8,48.02,-122.31,1,#49,orca network,reliable
4/24/16,2016,0:00,398,9,47.89,-122.36,1,#44?,orca network,reliable
4/17/17,2017,13:50,385,8,48.01,-122.22,3,"#44, 56, 723",orca network,reliable
5/11/19,2019,10:11,398,9,47.89,-122.36,3,"#44, 383, 723",orca network,reliable
5/11/19,2019,13:15,384,8,48.02,-122.31,3,"#44, 383, 723",orca network,reliable
4/22/17,2017,16:30,383,8,48.06,-122.4,1,"#44, #56, #53, #383",orca network,reliable
3/29/13,2013,11:30,398,9,47.89,-122.36,3,"#44, #56, #383",orca network,reliable
3/25/17,2017,10:33,384,8,48.02,-122.31,1,"#44, #56 and #383",other,ww
4/27/19,2019,0:00,381,8,48.1,-122.44,3,"#44, #53, and #723",orca network,reliable
4/29/18,2018,0:00,384,8,48.02,-122.31,5,"#44, #53, #21, #22, #49",orca network,reliable
4/24/19,2019,0:00,384,8,48.02,-122.31,3,"#44, #49, #383",orca network,reliable
4/29/18,2018,9:12,396,9,47.95,-122.47,2,"#44, #383",other,ww
4/14/19,2019,0:00,378,8,48.13,-122.38,4,"#44, #22, #21, plue one other",orca network,reliable
4/28/19,2019,12:45,386,8,47.96,-122.29,2,"#44 travelling n, #56 travelling s",orca network,reliable
3/30/13,2013,0:00,384,8,48.02,-122.31,5,#44 patch,orca network,public
4/3/20,2020,17:00,374,8,48.23,-122.57,3,#44 dubknuck stayed around to feed,orca network,public
4/15/19,2019,11:23,383,8,48.06,-122.4,2,#44 and #53,orca network,reliable
3/24/17,2017,11:30,398,9,47.89,-122.36,2,#44 and #53,orca network,reliable
3/24/17,2017,11:05,398,9,47.89,-122.36,1,#44 and #53,other,ww
5/12/18,2018,10:15,397,9,47.9,-122.46,2,#44 and #383,orca network,reliable
4/12/19,2019,11:20,385,8,48.01,-122.22,2,#44 and #2246,orca network,reliable
3/29/20,2020,13:38,373,8,48.23,-122.67,1,#44 aka dubknuck,orca network,reliable
4/24/19,2019,15:00,384,8,48.02,-122.31,1,#44,orca network,reliable
4/21/19,2019,8:54,385,8,48.01,-122.22,1,#44,orca network,public
4/15/19,2019,16:15,379,8,48.12,-122.52,1,#44,orca network,public
3/16/18,2018,15:02,384,8,48.02,-122.31,1,#44,orca network,reliable
3/16/18,2018,12:24,377,8,48.17,-122.4,1,#44,orca network,reliable
4/15/17,2017,0:00,383,8,48.06,-122.4,1,#44,orca network,reliable
4/21/16,2016,0:00,384,8,48.02,-122.31,1,#44,orca network,reliable
4/6/16,2016,0:00,232,19C,48.4,-123.39,1,#44,orca network,reliable
4/23/15,2015,0:00,384,8,48.02,-122.31,1,#44,orca network,reliable
4/17/15,2015,11:20,384,8,48.02,-122.31,1,#44,orca network,reliable
4/12/15,2015,0:00,383,8,48.06,-122.4,1,#44,orca network,reliable
4/12/15,2015,12:30,383,8,48.06,-122.4,1,#44,orca network,reliable
3/2/17,2017,13:00,378,8,48.13,-122.38,1,#42,orca network,reliable
4/23/16,2016,0:00,384,8,48.02,-122.31,1,"#383, and #723",orca network,reliable
5/3/19,2019,11:43,386,8,47.96,-122.29,2,"#383, 723",orca network,public
4/26/19,2019,0:00,305,6,48.27,-122.82,3,"#383, #531, and one unknown",orca network,reliable
4/9/19,2019,12:43,384,8,48.02,-122.31,4,"#383, #49, #53",orca network,public
5/14/17,2017,15:16,384,8,48.02,-122.31,3,#383 for sure,orca network,reliable
4/30/18,2018,11:10,398,9,47.89,-122.36,2,#383 and #723,orca network,reliable
4/30/18,2018,11:10,398,9,47.89,-122.36,2,#383 and #723,orca network,reliable
3/15/16,2016,0:00,384,8,48.02,-122.31,1,#383 and #56,orca network,reliable
4/19/19,2019,0:00,385,8,48.01,-122.22,2,#383 and #356,orca network,reliable
4/20/15,2015,0:00,384,8,48.02,-122.31,2,#383 and #22,orca network,reliable
4/7/15,2015,0:00,384,8,48.02,-122.31,1,#383 and #22,orca network,reliable
4/7/15,2015,0:00,384,8,48.02,-122.31,2,#383 and #22,orca network,public
3/29/15,2015,0:00,384,8,48.02,-122.31,1,#383 and #22,orca network,reliable
4/6/17,2017,11:26,383,8,48.06,-122.4,2,#383 and #21,orca network,public
4/1/16,2016,0:00,382,8,48.08,-122.33,2,#383 and #21,orca network,reliable
4/6/15,2015,12:47,379,8,48.12,-122.52,1,#383 #56 and #22,orca network,reliable
3/14/20,2020,11:50,384,8,48.02,-122.31,2,#383 #22,orca network,reliable
4/19/15,2015,15:00,385,8,48.01,-122.22,1,#383 (tagged by crc) and #49 and #53,orca network,reliable
4/1/17,2017,0:00,384,8,48.02,-122.31,2,#383  #22 #56,orca network,reliable
5/21/18,2018,9:21,394,9,47.98,-122.56,1,#383,other,ww
5/8/18,2018,0:00,383,8,48.06,-122.4,2,#383,orca network,reliable
4/22/18,2018,11:16,383,8,48.06,-122.4,1,#383,other,ww
4/8/18,2018,10:11,384,8,48.02,-122.31,1,#383,other,ww
3/13/18,2018,10:47,384,8,48.02,-122.31,1,#383,orca network,reliable
5/12/17,2017,0:00,375,8,48.18,-122.55,1,#383,orca network,reliable
4/4/17,2017,11:20,381,8,48.1,-122.44,1,#383,orca network,reliable
4/4/17,2017,0:00,381,8,48.1,-122.44,1,#383,orca network,reliable
4/17/16,2016,15:45,384,8,48.02,-122.31,1,#383,orca network,reliable
3/20/16,2016,12:00,384,8,48.02,-122.31,1,#383,orca network,reliable
4/21/19,2019,7:46,373,8,48.23,-122.67,3,"#356, #185, and #2249",orca network,reliable
4/21/19,2019,9:00,373,8,48.23,-122.67,3,"#356 and #185 in cove, #2249 nearby",orca network,public
4/27/19,2019,10:55,381,8,48.1,-122.44,1,#356,orca network,reliable
5/2/15,2015,0:00,386,8,47.96,-122.29,1,#33,orca network,reliable
4/12/15,2015,0:00,383,8,48.06,-122.4,1,#33,orca network,reliable
8/4/20,2020,15:45,375,8,48.18,-122.55,1,#2356,orca network,public
9/18/20,2020,10:26,385,8,48.01,-122.22,2,#2262 #2259,orca network,reliable
9/29/20,2020,11:00,372,8,48.27,-122.56,1,#2261,orca network,public
9/29/20,2020,9:00,372,8,48.27,-122.56,1,#2261,orca network,public
9/28/20,2020,9:50,368,8,48.32,-122.47,1,#2261,orca network,public
9/26/20,2020,11:00,372,8,48.27,-122.56,1,#2261,orca network,public
9/19/20,2020,14:30,372,8,48.27,-122.56,1,#2261,orca network,public
9/19/20,2020,12:30,372,8,48.27,-122.56,1,#2261,orca network,public
9/15/20,2020,11:15,372,8,48.27,-122.56,1,#2261,orca network,public
9/14/20,2020,12:15,372,8,48.27,-122.56,1,#2261,orca network,public
9/11/20,2020,9:00,375,8,48.18,-122.55,1,#2261,orca network,public
9/10/20,2020,11:10,87,17C,49,-123.62,1,#2261,orca network,public
9/8/20,2020,10:30,372,8,48.27,-122.56,1,#2261,orca network,public
9/7/20,2020,15:50,372,8,48.27,-122.56,1,#2261,orca network,public
9/7/20,2020,16:32,368,8,48.32,-122.47,1,#2261,orca network,public
9/5/20,2020,15:10,372,8,48.27,-122.56,1,#2261,orca network,public
9/5/20,2020,17:30,371,8,48.27,-122.45,1,#2261,orca network,public
9/3/20,2020,23:15,372,8,48.27,-122.56,1,#2261,orca network,public
9/3/20,2020,12:30,372,8,48.27,-122.56,1,#2261,orca network,public
9/2/20,2020,6:23,372,8,48.27,-122.56,1,#2261,orca network,public
9/1/20,2020,17:00,372,8,48.27,-122.56,1,#2261,orca network,public
9/1/20,2020,14:00,372,8,48.27,-122.56,1,#2261,orca network,public
8/16/20,2020,11:30,374,8,48.23,-122.57,1,#2261,orca network,public
9/26/20,2020,10:25,385,8,48.01,-122.22,2,"#2259, #2262",orca network,reliable
9/7/20,2020,16:33,386,8,47.96,-122.29,1,#2259,orca network,public
8/16/20,2020,10:16,384,8,48.02,-122.31,2,#2259,orca network,reliable
3/17/20,2020,17:30,373,8,48.23,-122.67,1,#2258,orca network,reliable
8/30/19,2019,16:00,247,6,48.32,-122.71,1,#2253,orca network,reliable
8/21/19,2019,14:00,247,6,48.32,-122.71,1,#2253,orca network,public
8/13/19,2019,0:00,247,6,48.32,-122.71,1,#2253,orca network,reliable
8/13/19,2019,0:00,247,6,48.32,-122.71,1,#2253,orca network,reliable
8/12/19,2019,0:00,246,6,48.36,-122.69,1,#2253,orca network,reliable
7/14/19,2019,10:54,398,9,47.89,-122.36,1,#2253,orca network,reliable
5/24/19,2019,13:00,398,9,47.89,-122.36,1,#2253,orca network,reliable
5/24/19,2019,0:00,247,6,48.32,-122.71,1,#2253,orca network,reliable
7/9/19,2019,0:00,246,6,48.36,-122.69,2,#2252 #2253,orca network,reliable
7/9/19,2019,16:15,246,6,48.36,-122.69,2,#2252 #2253,orca network,reliable
7/9/19,2019,12:00,389,9,48.09,-122.63,2,#2252 #2253,orca network,public
7/9/19,2019,17:00,307,6,48.23,-122.77,1,#2252,orca network,reliable
5/24/19,2019,0:00,220,7,48.44,-122.69,1,#2251,orca network,reliable
4/16/19,2019,12:00,373,8,48.23,-122.67,1,#2249,orca network,reliable
4/19/19,2019,0:00,385,8,48.01,-122.22,4,"#2246, #49, #383, #22",orca network,reliable
12/29/19,2019,12:00,385,8,48.01,-122.22,2,#2246 with 2018 newbie,orca network,reliable
10/28/18,2018,14:50,432,13,47.22,-122.92,1,#2234,orca network,public
10/23/18,2018,14:40,432,13,47.22,-122.92,1,#2234,orca network,reliable
10/22/18,2018,16:11,432,13,47.22,-122.92,1,#2234,orca network,reliable
9/2/18,2018,18:00,430,13,47.11,-122.91,1,#2234,orca network,reliable
9/2/18,2018,17:00,430,13,47.11,-122.91,1,#2234,orca network,reliable
8/21/18,2018,0:00,383,8,48.06,-122.4,1,#2234,orca network,public
8/19/18,2018,11:12,371,8,48.27,-122.45,1,#2234,orca network,reliable
5/4/19,2019,0:00,384,8,48.02,-122.31,6,"#22, 49. 53, 383, 531, and a few unidentified",orca network,reliable
5/3/19,2019,0:00,386,8,47.96,-122.29,6,"#22, 49, 531, 383, 723, 56",orca network,reliable
5/6/19,2019,0:00,384,8,48.02,-122.31,7,"#22, 49, 53, 56, 531, 723, and possibly 383",orca network,reliable
4/23/17,2017,0:00,384,8,48.02,-122.31,6,"#22, 49, 383, 21, 53, 723",orca network,reliable
5/6/18,2018,9:10,386,8,47.96,-122.29,3,"#22, #53, and one unidentified",other,ww
4/23/17,2017,11:00,384,8,48.02,-122.31,3,"#22, #49, #383 one of them was hit by a boat",orca network,reliable
4/26/15,2015,0:00,378,8,48.13,-122.38,5,"#22, #49, #22, #383",orca network,reliable
3/29/13,2013,0:00,384,8,48.02,-122.31,5,"#22, #44, #56, #383, #723",orca network,reliable
4/25/15,2015,0:00,378,8,48.13,-122.38,5,"#22, #44, #49, #53, and #723",orca network,reliable
4/15/18,2018,10:44,383,8,48.06,-122.4,3,"#22, #383, other",other,ww
5/3/18,2018,14:04,385,8,48.01,-122.22,3,"#22, #383, and #531",orca network,reliable
5/3/18,2018,14:04,384,8,48.02,-122.31,3,"#22, #383, #531",orca network,reliable
4/12/15,2015,0:00,384,8,48.02,-122.31,1,"#22, #383",orca network,reliable
5/3/18,2018,12:00,384,8,48.02,-122.31,3,#22 is present,orca network,reliable
5/27/18,2018,0:00,384,8,48.02,-122.31,1,#22 earheart,orca network,reliable
5/26/18,2018,0:00,384,8,48.02,-122.31,1,#22 earheart,orca network,public
4/4/15,2015,0:00,383,8,48.06,-122.4,2,#22 and #56,orca network,reliable
4/4/15,2015,13:10,381,8,48.1,-122.44,1,#22 and #56,orca network,reliable
3/31/18,2018,10:15,384,8,48.02,-122.31,2,#22 and #53,other,ww
5/8/18,2018,11:20,381,8,48.1,-122.44,2,#22 and #383,orca network,reliable
3/25/20,2020,13:45,384,8,48.02,-122.31,2,#22 aka earhart,orca network,reliable
5/3/18,2018,12:00,384,8,48.02,-122.31,3,#22 (earhart),orca network,public
5/23/19,2019,7:00,384,8,48.02,-122.31,1,#22,orca network,reliable
5/16/19,2019,9:54,384,8,48.02,-122.31,1,#22,orca network,reliable
4/17/19,2019,11:45,384,8,48.02,-122.31,1,#22,orca network,reliable
5/25/18,2018,11:00,384,8,48.02,-122.31,1,#22,orca network,reliable
3/24/18,2018,10:35,383,8,48.06,-122.4,1,#22,orca network,reliable
3/23/18,2018,11:01,384,8,48.02,-122.31,1,#22,orca network,reliable
3/23/18,2018,11:01,384,8,48.02,-122.31,1,unknown,orca network,reliable
5/5/15,2015,0:00,264,20C,48.35,-123.72,1,#22,orca network,reliable
5/1/15,2015,0:00,386,8,47.96,-122.29,1,#22,orca network,reliable
4/12/15,2015,0:00,385,8,48.01,-122.22,1,#22,orca network,reliable
3/15/15,2015,12:30,384,8,48.02,-122.31,1,#22,orca network,reliable
3/14/15,2015,14:20,384,8,48.02,-122.31,1,#22,orca network,reliable
3/14/15,2015,0:00,384,8,48.02,-122.31,1,#22,orca network,reliable
3/8/13,2013,13:45,384,8,48.02,-122.31,1,#22,orca network,reliable
3/8/13,2013,13:45,384,8,48.02,-122.31,1,unknown,orca network,reliable
4/24/15,2015,0:00,378,8,48.13,-122.38,1,#21,orca network,public
4/24/15,2015,0:00,378,8,48.13,-122.38,4,unknown,orca network,public
4/9/17,2017,0:00,375,8,48.18,-122.55,5,"#21, 49, 53, 383, 22",orca network,reliable
3/28/17,2017,0:00,373,8,48.23,-122.67,3,"#21, 22.383",orca network,reliable
4/14/17,2017,0:00,381,8,48.1,-122.44,4,"#21, #22,#49, #53",orca network,reliable
4/9/17,2017,10:53,384,8,48.02,-122.31,3,"#21, #22, #53",orca network,reliable
4/3/17,2017,0:00,383,8,48.06,-122.4,1,"#21, #53, #383",orca network,reliable
3/27/16,2016,0:00,384,8,48.02,-122.31,1,"#21, #49, #723, #56, #531",orca network,reliable
4/14/17,2017,16:25,378,8,48.13,-122.38,3,"#21, #49, #56",orca network,public
4/20/18,2018,0:00,384,8,48.02,-122.31,4,"#21, #49, #53, #383",other,ww
3/18/18,2018,0:00,384,8,48.02,-122.31,1,"#21, #49, #53, #383",orca network,reliable
5/8/18,2018,11:10,381,8,48.1,-122.44,2,"#21, #44",orca network,reliable
5/8/18,2018,11:10,381,8,48.1,-122.44,1,unknown,orca network,reliable
3/25/17,2017,13:45,384,8,48.02,-122.31,3,"#21, #383, #56",orca network,public
3/25/17,2017,13:45,384,8,48.02,-122.31,2,unknown,orca network,public
4/23/15,2015,0:00,378,8,48.13,-122.38,2,"#21, #22",orca network,reliable
4/23/15,2015,0:00,378,8,48.13,-122.38,1,unknown,orca network,reliable
5/21/18,2018,0:00,384,8,48.02,-122.31,3,"#21, #22, #531",orca network,reliable
4/2/17,2017,0:00,383,8,48.06,-122.4,3,"#21, #22, #53",orca network,reliable
4/6/19,2019,12:30,383,8,48.06,-122.4,5,"#21, #22, #49, #53, #383",orca network,reliable
5/2/18,2018,0:00,386,8,47.96,-122.29,4,"#21, #22, #383, #723",orca network,reliable
4/9/17,2017,11:45,383,8,48.06,-122.4,1,21,other,ww
5/20/18,2018,0:00,381,8,48.1,-122.44,1,21,orca network,public
5/20/18,2018,12:55,381,8,48.1,-122.44,1,21,orca network,reliable
5/20/18,2018,14:00,381,8,48.1,-122.44,1,21,orca network,public
4/9/17,2017,11:45,383,8,48.06,-122.4,1,22,other,ww
4/9/17,2017,11:45,383,8,48.06,-122.4,1,53,other,ww
5/20/18,2018,0:00,381,8,48.1,-122.44,1,22,orca network,public
5/20/18,2018,12:55,381,8,48.1,-122.44,1,22,orca network,reliable
5/20/18,2018,14:00,381,8,48.1,-122.44,1,22,orca network,public
4/2/17,2017,13:00,381,8,48.1,-122.44,1,21,orca network,reliable
4/2/17,2017,13:00,381,8,48.1,-122.44,1,53,orca network,reliable
4/2/15,2015,0:00,384,8,48.02,-122.31,1,21,orca network,reliable
4/2/15,2015,0:00,384,8,48.02,-122.31,1,22,orca network,reliable
4/2/15,2015,0:00,384,8,48.02,-122.31,1,53,orca network,reliable
4/25/19,2019,0:00,375,8,48.18,-122.55,1,21,orca network,reliable
4/25/19,2019,0:00,375,8,48.18,-122.55,1,22,orca network,reliable
4/8/19,2019,11:50,381,8,48.1,-122.44,1,21,orca network,reliable
4/8/19,2019,11:50,381,8,48.1,-122.44,1,22,orca network,reliable
4/6/19,2019,11:45,384,8,48.02,-122.31,1,21,orca network,reliable
4/6/19,2019,11:45,384,8,48.02,-122.31,1,22,orca network,reliable
4/5/19,2019,12:15,383,8,48.06,-122.4,1,21,orca network,reliable
4/5/19,2019,12:15,383,8,48.06,-122.4,1,22,orca network,reliable
4/12/17,2017,13:47,378,8,48.13,-122.38,1,21,orca network,reliable
4/12/17,2017,13:47,378,8,48.13,-122.38,1,22,orca network,reliable
4/8/13,2013,14:05,375,8,48.18,-122.55,1,21,orca network,reliable
4/8/13,2013,14:05,375,8,48.18,-122.55,1,22,orca network,reliable
3/8/15,2015,11:45,398,9,47.89,-122.36,1,21,orca network,reliable
3/8/15,2015,11:45,398,9,47.89,-122.36,1,723,orca network,reliable
3/21/20,2020,13:00,384,8,48.02,-122.31,1,21,orca network,public
3/21/20,2020,13:00,384,8,48.02,-122.31,1,22,orca network,public
5/2/18,2018,0:00,386,8,47.96,-122.29,1,#21,orca network,reliable
5/2/18,2018,0:00,386,8,47.96,-122.29,1,#22,orca network,reliable
5/2/18,2018,0:00,386,8,47.96,-122.29,1,#383,orca network,reliable
5/2/18,2018,0:00,386,8,47.96,-122.29,1,#723,orca network,reliable
5/3/18,2018,14:04,381,8,48.1,-122.44,1,#21,orca network,reliable
5/3/18,2018,14:04,381,8,48.1,-122.44,1,#21,orca network,reliable
4/13/18,2018,17:12,383,8,48.06,-122.4,1,#21,orca network,public
3/16/18,2018,11:37,386,8,47.96,-122.29,1,#21,orca network,reliable
3/15/18,2018,14:00,384,8,48.02,-122.31,1,#21,orca network,reliable
4/3/16,2016,0:00,383,8,48.06,-122.4,1,#21,orca network,public
3/12/20,2020,12:25,384,8,48.02,-122.31,1,#185,orca network,public
10/12/18,2018,13:54,381,8,48.1,-122.44,1,#185,orca network,reliable
3/18/17,2017,0:00,381,8,48.1,-122.44,1,patch,orca network,reliable
3/18/17,2017,0:00,381,8,48.1,-122.44,1,unknown,orca network,reliable
5/14/17,2017,0:00,386,8,47.96,-122.29,1,22,orca network,reliable
9/12/22,2022,10:51,385,8,48.01,-122.22,1,2440,orca network,reliable
7/7/20,2020,19:35,374,8,48.23,-122.57,1,2356,orca network,public
7/7/20,2020,17:30,372,8,48.27,-122.56,1,2356,orca network,public
7/3/20,2020,13:45,372,8,48.27,-122.56,1,2356,orca network,public
7/2/20,2020,15:00,372,8,48.27,-122.56,1,2356,orca network,public
8/31/20,2020,12:30,375,8,48.18,-122.55,1,2261,orca network,public
8/21/20,2020,17:15,372,8,48.27,-122.56,1,2261,orca network,public
8/21/20,2020,14:30,372,8,48.27,-122.56,1,2261,orca network,public
8/21/20,2020,8:11,371,8,48.27,-122.45,1,2261,orca network,public
8/21/20,2020,15:00,371,8,48.27,-122.45,1,2261,orca network,public
8/21/20,2020,11:00,372,8,48.27,-122.56,1,2261,orca network,public
8/21/20,2020,10:45,372,8,48.27,-122.56,1,2261,orca network,public
8/20/20,2020,19:00,372,8,48.27,-122.56,1,2261,orca network,public
8/19/20,2020,12:45,372,8,48.27,-122.56,1,2261,orca network,public
8/17/20,2020,12:00,371,8,48.27,-122.45,1,2261,orca network,public
8/17/20,2020,11:30,372,8,48.27,-122.56,1,2261,orca network,public
8/20/20,2020,9:25,384,8,48.02,-122.31,1,2259,orca network,reliable
7/5/20,2020,11:42,385,8,48.01,-122.22,1,2259,orca network,public
7/5/20,2020,11:42,385,8,48.01,-122.22,1,unknown,orca network,public
7/5/20,2020,13:00,384,8,48.02,-122.31,1,2259,orca network,public
7/4/20,2020,20:48,386,8,47.96,-122.29,1,2259,orca network,reliable
5/31/19,2019,0:00,408,10,47.63,-122.44,1,2256,orca network,reliable
5/29/19,2019,18:05,406,10,47.68,-122.58,1,2256,orca network,reliable
5/29/19,2019,18:05,406,10,47.68,-122.58,1,unknown,orca network,reliable
5/18/19,2019,10:30,389,9,48.09,-122.63,1,2255,orca network,reliable
4/20/18,2018,10:39,384,8,48.02,-122.31,1,723,orca network,reliable
7/1/16,2016,9:47,383,8,48.06,-122.4,1,723,orca network,reliable
4/16/16,2016,10:36,386,8,47.96,-122.29,1,723,orca network,public
4/27/18,2018,15:24,383,8,48.06,-122.4,1,531,orca network,public
4/26/18,2018,8:34,381,8,48.1,-122.44,1,531,orca network,reliable
4/25/18,2018,11:00,381,8,48.1,-122.44,1,531,orca network,reliable
4/24/18,2018,15:00,381,8,48.1,-122.44,1,531,orca network,public
4/19/18,2018,12:30,381,8,48.1,-122.44,1,531,orca network,public
4/19/18,2018,11:57,379,8,48.12,-122.52,1,531,orca network,reliable
4/19/18,2018,11:57,379,8,48.12,-122.52,1,unknown,orca network,reliable
4/18/18,2018,14:35,379,8,48.12,-122.52,1,531,orca network,reliable
4/17/18,2018,20:45,381,8,48.1,-122.44,1,531,orca network,reliable
